USV,glyph_name,ps_name,sort_final
,,.notdef,0
0020,,space,3
0021,,exclam,4
0022,,quotedbl,5
0023,,numbersign,6
0024,,dollar,7
0025,,percent,8
0026,,ampersand,9
0027,,quotesingle,10
0028,,parenleft,11
0029,,parenright,12
002A,,asterisk,13
002B,,plus,14
002C,,comma,15
002D,,hyphen,16
002E,,period,17
002F,,slash,18
0030,,zero,19
0031,,one,20
0032,,two,21
0033,,three,22
0034,,four,23
0035,,five,24
0036,,six,25
0037,,seven,26
0038,,eight,27
0039,,nine,28
003A,,colon,29
003B,,semicolon,30
003C,,less,31
003D,,equal,32
003E,,greater,33
003F,,question,34
0040,,at,35
0041,,A,36
0042,,B,37
0043,,C,38
0044,,D,39
0045,,E,40
0046,,F,41
0047,,G,42
0048,,H,43
0049,,I,44
004A,,J,45
004B,,K,46
004C,,L,47
004D,,M,48
004E,,N,49
004F,,O,50
0050,,P,51
0051,,Q,52
0052,,R,53
0053,,S,54
0054,,T,55
0055,,U,56
0056,,V,57
0057,,W,58
0058,,X,59
0059,,Y,60
005A,,Z,61
005B,,bracketleft,62
005C,,backslash,63
005D,,bracketright,64
005E,,asciicircum,65
005F,,underscore,66
0060,,grave,67
0061,,a,68
0062,,b,69
0063,,c,70
0064,,d,71
0065,,e,72
0066,,f,73
0067,,g,74
0068,,h,75
0069,,i,76
006A,,j,77
006B,,k,78
006C,,l,79
006D,,m,80
006E,,n,81
006F,,o,82
0070,,p,83
0071,,q,84
0072,,r,85
0073,,s,86
0074,,t,87
0075,,u,88
0076,,v,89
0077,,w,90
0078,,x,91
0079,,y,92
007A,,z,93
007B,,braceleft,94
007C,,bar,95
007D,,braceright,96
007E,,asciitilde,97
00A0,,uni00A0,98
00A1,,exclamdown,99
00A2,,cent,100
00A3,,sterling,101
00A4,,currency,102
00A5,,yen,103
00A6,,brokenbar,104
00A7,,section,105
00A8,,dieresis,106
00A9,,copyright,107
00AA,,ordfeminine,108
00AB,,guillemotleft,109
00AC,,logicalnot,110
00AD,,uni00AD,111
00AE,,registered,112
00AF,,macron,113
00B0,,degree,114
00B1,,plusminus,115
00B2,,twosuperior,116
00B3,,threesuperior,117
00B4,,acute,118
00B5,,mu,119
00B6,,paragraph,120
00B7,,periodcentered,121
00B8,,cedilla,122
00B9,,onesuperior,123
00BA,,ordmasculine,124
00BB,,guillemotright,125
00BC,,onequarter,126
00BD,,onehalf,127
00BE,,threequarters,128
00BF,,questiondown,129
00C0,,Agrave,130
00C1,,Aacute,131
00C2,,Acircumflex,132
00C3,,Atilde,133
00C4,,Adieresis,134
00C5,,Aring,135
00C6,,AE,136
00C7,,Ccedilla,137
00C8,,Egrave,138
00C9,,Eacute,139
00CA,,Ecircumflex,140
00CB,,Edieresis,141
00CC,,Igrave,142
00CD,,Iacute,143
00CE,,Icircumflex,144
00CF,,Idieresis,145
00D0,,Eth,146
00D1,,Ntilde,147
00D2,,Ograve,148
00D3,,Oacute,149
00D4,,Ocircumflex,150
00D5,,Otilde,151
00D6,,Odieresis,152
00D7,,multiply,153
00D8,,Oslash,154
00D9,,Ugrave,155
00DA,,Uacute,156
00DB,,Ucircumflex,157
00DC,,Udieresis,158
00DD,,Yacute,159
00DE,,Thorn,160
00DF,,germandbls,161
00E0,,agrave,162
00E1,,aacute,163
00E2,,acircumflex,164
00E3,,atilde,165
00E4,,adieresis,166
00E5,,aring,167
00E6,,ae,168
00E7,,ccedilla,169
00E8,,egrave,170
00E9,,eacute,171
00EA,,ecircumflex,172
00EB,,edieresis,173
00EC,,igrave,174
00ED,,iacute,175
00EE,,icircumflex,176
00EF,,idieresis,177
00F0,,eth,178
00F1,,ntilde,179
00F2,,ograve,180
00F3,,oacute,181
00F4,,ocircumflex,182
00F5,,otilde,183
00F6,,odieresis,184
00F7,,divide,185
00F8,,oslash,186
00F9,,ugrave,187
00FA,,uacute,188
00FB,,ucircumflex,189
00FC,,udieresis,190
00FD,,yacute,191
00FE,,thorn,192
00FF,,ydieresis,193
0131,,dotlessi,194
0152,,OE,195
0153,,oe,196
0160,,Scaron,197
0161,,scaron,198
0178,,Ydieresis,199
017D,,Zcaron,200
017E,,zcaron,201
0192,,florin,202
02C6,,circumflex,203
02C7,,caron,204
02D0,,uni02D0,204.10
02D8,,breve,205
02D9,,dotaccent,206
02DA,,ring,207
02DB,,ogonek,208
02DC,,tilde,209
034F,,uni034F,210
02DD,,hungarumlaut,211
03C0,,pi,212
1C00,,uni1C00,300
,,uni1C001C24,300.10
,,uni1C001C25,300.20
,,uni1C001C251C24,300.30
1C01,,uni1C01,301
,,uni1C011C24,301.10
1C02,,uni1C02,302
,,uni1C021C24,302.10
1C03,,uni1C03,303
,,uni1C031C24,303.10
,,uni1C031C25,303.20
,,uni1C031C251C24,303.30
1C04,,uni1C04,304
,,uni1C041C24,304.10
1C05,,uni1C05,305
,,uni1C051C24,305.10
,,uni1C051C25,305.20
,,uni1C051C251C24,305.30
1C06,,uni1C06,306
1C07,,uni1C07,307
1C08,,uni1C08,308
1C09,,uni1C09,309
1C0A,,uni1C0A,310
,,uni1C0A1C24,310.10
1C0B,,uni1C0B,311
,,uni1C0B1C24,311.10
1C0C,,uni1C0C,312
,,uni1C0C1C24,312.10
1C0D,,uni1C0D,313
1C0E,,uni1C0E,314
,,uni1C0E1C24,314.10
,,uni1C0E1C25,314.20
,,uni1C0E1C251C24,314.30
1C0F,,uni1C0F,315
,,uni1C0F1C24,315.10
1C10,,uni1C10,316
,,uni1C101C24,316.10
1C11,,uni1C11,317
,,uni1C111C24,317.10
,,uni1C111C25,317.20
,,uni1C111C251C24,317.30
1C12,,uni1C12,318
,,uni1C121C24,318.10
1C13,,uni1C13,319
,,uni1C131C24,319.10
,,uni1C131C25,319.20
,,uni1C131C251C24,319.30
1C14,,uni1C14,320
,,uni1C141C24,320.10
1C15,,uni1C15,321
,,uni1C151C24,321.10
,,uni1C151C25,321.20
,,uni1C151C251C24,321.30
1C16,,uni1C16,322
,,uni1C161C24,322.10
1C17,,uni1C17,323
1C18,,uni1C18,324
1C19,,uni1C19,325
1C1A,,uni1C1A,326
1C1B,,uni1C1B,327
,,uni1C1B1C24,327.10
1C1C,,uni1C1C,328
,,uni1C1C1C24,328.10
1C1D,,uni1C1D,329
,,uni1C1D1C24,329.10
,,uni1C1D1C25,329.20
,,uni1C1D1C251C24,329.30
1C1E,,uni1C1E,330
,,uni1C1E1C24,330.10
1C1F,,uni1C1F,331
,,uni1C1F1C24,331.10
1C20,,uni1C20,332
1C21,,uni1C21,333
,,uni1C211C24,333.10
1C22,,uni1C22,334
1C23,,uni1C23,335
,,uni1C231C24,335.10
1C24,,uni1C24,336
1C25,,uni1C25,337
1C26,,uni1C26,338
1C27,,uni1C27,339
,,uni1C271C35,339.10
1C28,,uni1C28,340
,,uni1C281C35,340.10
1C29,,uni1C29,341
,,uni1C291C2D,341.10
,,uni1C291C2E,341.20
,,uni1C291C2F,341.30
,,uni1C291C30,341.40
,,uni1C291C31,341.50
,,uni1C291C32,341.60
,,uni1C291C33,341.70
,,uni1C291C35,341.80
1C2A,,uni1C2A,342
1C2B,,uni1C2B,343
1C2C,,uni1C2C,344
1C2D,,uni1C2D,345
,,uni1C2D1C36,345.10
1C2E,,uni1C2E,346
,,uni1C2E1C36,346.10
1C2F,,uni1C2F,347
,,uni1C2F1C36,347.10
1C30,,uni1C30,348
,,uni1C301C36,348.10
1C31,,uni1C31,349
,,uni1C311C36,349.10
